id,label,betweenesscentrality,modularity_class,clustering
"URD ","URD ",4317.916666666667,21,0.0
"MDJ ","MDJ ",1.0,21,0.0
"HDN ","HDN ",7.083333333333333,21,0.0
"ANH ","ANH ",5.166666666666666,21,0.3333333333333333
BELA,BELA,0.0,22,1.0
"MDE ","MDE ",2720.9942703530846,22,0.4666666666666667
"PPN ","PPN ",252.52367903490574,5,0.3333333333333333
"GBX ","GBX ",0.0,22,1.0
BANO,BANO,46.45846702317286,22,0.4
"NXN ","NXN ",1297.9898929656242,22,0.6666666666666666
"ATS ","ATS ",1326.1540131199354,14,0.5
"KTV ","KTV ",46835.225264538465,3,0.2
"GLP ","GLP ",2272.8048133745647,3,0.3333333333333333
"CJM ","CJM ",9062.329530822413,4,0.2
"SLY ","SLY ",0.3333333333333333,10,0.6666666666666666
TUVR,TUVR,1266.0652051423601,10,0.6666666666666666
MAKM,MAKM,3897.042218690242,10,0.3333333333333333
"JRA ","JRA ",1164.907863193929,14,0.3333333333333333
PLJE,PLJE,0.0,22,1.0
GMAN,GMAN,1258.9859446563496,8,0.6
CDRL,CDRL,0.0,19,1.0
"KTJ ","KTJ ",3266.2468873010707,8,0.3333333333333333
"ATT ","ATT ",0.0,18,0.0
RUSD,RUSD,5496.306614324472,7,0.0
"PMU ","PMU ",0.0,7,1.0
ATNR,ATNR,4324.833333333333,7,0.0
BAGL,BAGL,2.833333333333333,7,0.0
"DRI ","DRI ",2.0,7,0.0
"GJH ","GJH ",4323.166666666667,7,0.0
"CI  ","CI  ",8645.166666666666,7,0.5
"MBS ","MBS ",0.0,19,1.0
AMRO,AMRO,21006.060171151203,6,0.3888888888888889
"PKW ","PKW ",16.07065419960157,6,0.6666666666666666
CHTI,CHTI,0.0,6,1.0
"CWA ","CWA ",73609.96135325292,16,0.14285714285714285
"PUX ","PUX ",50862.893854506314,2,0.19047619047619047
"JNO ","JNO ",84275.4099590376,2,0.21428571428571427
"NVG ","NVG ",50072.88114401197,2,0.21428571428571427
"HSX ","HSX ",0.0,18,0.0
BPRS,BPRS,0.0,18,1.0
"UCB ","UCB ",0.0,18,1.0
MRTL,MRTL,3.844444444444445,18,0.6666666666666666
KNDI,KNDI,0.0,18,1.0
"PTK ","PTK ",17423.479866039186,18,0.2222222222222222
MDPB,MDPB,25.76759481235783,18,0.6666666666666666
CHNR,CHNR,0.5,18,0.6666666666666666
BBMN,BBMN,0.0,18,1.0
"LHA ","LHA ",1855.8119940039026,18,0.5
"BAT ","BAT ",4449.708531284891,18,0.3333333333333333
"DHW ","DHW ",0.0,18,1.0
"GSP ","GSP ",1090.4397248816667,18,0.3333333333333333
"GJL ","GJL ",15883.60464318748,6,0.23809523809523808
MNDR,MNDR,4018.47409392375,6,0.0
"CPS ","CPS ",79.2804857013321,6,0.0
HLDR,HLDR,388.3897251109457,6,0.0
"BJO ","BJO ",4634.525906076307,6,0.0
"JMK ","JMK ",0.8333333333333333,8,0.6666666666666666
"KWM ","KWM ",669.9103856726663,8,0.5
"DGU ","DGU ",12820.449913949118,8,0.16666666666666666
"NLV ","NLV ",3655.858180818769,8,0.3333333333333333
"BJF ","BJF ",209.08910433178502,8,0.0
BNGN,BNGN,486.84938211107516,8,0.0
GOGH,GOGH,940.517701500637,8,0.6
"DKT ","DKT ",0.0,18,1.0
"BJ  ","BJ  ",181.88842994503443,6,0.6666666666666666
"BBA ","BBA ",1273.474815099448,19,0.4
"RG  ","RG  ",67.34857250534603,19,0.6666666666666666
"KAP ","KAP ",1.202380952380952,19,0.6666666666666666
"GHJ ","GHJ ",2.261904761904762,19,0.6666666666666666
"BGQ ","BGQ ",14.695823234687332,19,0.0
"MNQ ","MNQ ",9.38419913419913,19,0.0
"BSC ","BSC ",4434.802012684914,19,0.26666666666666666
"FYZ ","FYZ ",0.0,6,1.0
"KJY ","KJY ",744.764229703092,19,0.5
BARL,BARL,2448.670122463334,19,0.4
"DND ","DND ",859.5247825964927,19,0.5
ANTU,ANTU,3674.3451752342617,19,0.4
"KCJ ","KCJ ",0.0,19,1.0
"HCP ","HCP ",3619.9330342270414,19,0.38095238095238093
KHNM,KHNM,9249.807087666102,19,0.17857142857142858
"UCR ","UCR ",13867.551785412597,19,0.2
"NHN ","NHN ",8129.0749396000665,19,0.26666666666666666
"FHT ","FHT ",0.0,2,1.0
"HDL ","HDL ",0.0,2,1.0
"KEA ","KEA ",347.87321880025036,19,0.6666666666666666
"NGB ","NGB ",0.0,19,1.0
"PQN ","PQN ",3478.016476063879,19,0.5
"LMN ","LMN ",55.36096458571696,19,0.6666666666666666
"RMC ","RMC ",162.43814900747904,19,0.6666666666666666
"LGO ","LGO ",4163.655113547753,19,0.3
GRMR,GRMR,694.9019977148516,19,0.6666666666666666
"JPD ","JPD ",6433.694263020125,19,0.0
"DMW ","DMW ",2118.6340451551887,19,0.0
"LLJ ","LLJ ",126.25069256309332,19,0.0
"RRS ","RRS ",2334.737160228427,19,0.0
"TQA ","TQA ",6537.426249800387,19,0.0
"BQP ","BQP ",10854.305736979883,19,0.0
"VVB ","VVB ",0.0,6,1.0
"PSE ","PSE ",0.0,19,1.0
"SFH ","SFH ",615.0397349221279,19,0.0
"JRR ","JRR ",1.0,19,0.0
"ML  ","ML  ",3709.96026507788,19,0.0
"KKJ ","KKJ ",0.5833333333333333,19,0.6666666666666666
"DIL ","DIL ",0.75,6,0.0
"RBD ","RBD ",6.245238095238097,6,0.0
"UTA ","UTA ",2.3166666666666664,6,0.0
"DLQ ","DLQ ",665.7569145203832,6,0.0
"BGH ","BGH ",3954.9789980148958,6,0.3333333333333333
"MST ","MST ",0.5,6,0.0
"KAR ","KAR ",370.0210019851241,6,0.0
"KUF ","KUF ",4123.914994739369,6,0.0
"BEG ","BEG ",1.0,6,0.0
"TDP ","TDP ",201.08500526061889,6,0.0
"AIG ","AIG ",1.3333333333333333,6,0.0
"KH  ","KH  ",2.166666666666667,6,0.0
BTRA,BTRA,0.0,6,1.0
"MK  ","MK  ",0.0,6,1.0
BLPU,BLPU,5067.136180874774,6,0.4666666666666667
"TSA ","TSA ",0.0,6,1.0
"RYS ","RYS ",0.0,6,1.0
"GMS ","GMS ",1325.9770314317352,6,0.5
"RMM ","RMM ",2162.5,9,0.6666666666666666
"RMD ","RMD ",12972.0,9,0.3333333333333333
"PMK ","PMK ",17292.0,9,0.0
"MNM ","MNM ",32235.57018475375,9,0.0
SVGA,SVGA,5151.950690682947,9,0.3333333333333333
"DKO ","DKO ",423.7443343403755,9,0.3333333333333333
CUPJ,CUPJ,2338.4485626913524,9,0.6666666666666666
"PLS ","PLS ",3013.0688010556105,6,0.3333333333333333
"RHN ","RHN ",732.3971985129866,19,0.16666666666666666
"ALJ ","ALJ ",317.99697675498595,19,0.0
"KPV ","KPV ",47292.11470854724,6,0.18181818181818182
"GWS ","GWS ",647.5372588339206,6,0.5
"RMR ","RMR ",32900.96273342251,6,0.21428571428571427
"GRX ","GRX ",0.8333333333333333,19,0.6666666666666666
"CIL ","CIL ",1678.2170763666024,19,0.6666666666666666
"MFL ","MFL ",0.0,19,1.0
"FTG ","FTG ",1.1666666666666665,19,0.6666666666666666
"HRW ","HRW ",0.0,6,1.0
"SWE ","SWE ",4385.5653549502,19,0.0
"MEM ","MEM ",1049.5805671944208,19,0.3333333333333333
"BTJ ","BTJ ",4367.717049433351,19,0.3333333333333333
"VPO ","VPO ",8583.43464504981,19,0.0
"JGJ ","JGJ ",0.0,19,1.0
TLKH,TLKH,0.0,19,1.0
BANI,BANI,0.0,19,1.0
"RUM ","RUM ",0.0,19,1.0
GANG,GANG,0.0,19,1.0
"KVG ","KVG ",0.0,19,1.0
SAGR,SAGR,0.0,19,1.0
KKAH,KKAH,15.264835164835164,19,0.0
"MLJ ","MLJ ",1.0,19,0.0
"UTR ","UTR ",4309.735164835165,19,0.0
"PFR ","PFR ",0.0,12,1.0
KHRJ,KHRJ,317.2295299963948,12,0.6666666666666666
"MKH ","MKH ",1361.7431148725002,13,0.5
"HDA ","HDA ",460.60716862815195,13,0.5
GLTA,GLTA,4324.5,13,0.3333333333333333
"TL  ","TL  ",1451.458829743983,13,0.5
"HVD ","HVD ",0.0,17,1.0
MALB,MALB,1168.619494274556,17,0.3333333333333333
"MPH ","MPH ",2175.0060457516347,6,0.3333333333333333
"DUB ","DUB ",6359.909726685841,6,0.3
"BTO ","BTO ",3952.538989831851,6,0.3333333333333333
"CSB ","CSB ",0.0,2,1.0
MINA,MINA,533.9432038482578,12,0.8333333333333334
MDNR,MDNR,1512.1660140961897,6,0.38095238095238093
"MCQ ","MCQ ",0.0,21,1.0
"AGY ","AGY ",0.0,21,1.0
SKGH,SKGH,0.0,21,1.0
"MQX ","MQX ",71.87684887296861,21,0.5
"BCU ","BCU ",0.0,18,1.0
"HZR ","HZR ",1591.7896555070195,19,0.3333333333333333
"GLH ","GLH ",250.98886270282185,19,0.5
BHDR,BHDR,7.023224616698053,19,0.0
"MOM ","MOM ",395.61877715084944,19,0.0
"KAT ","KAT ",2672.3383971448225,6,0.4666666666666667
KLNK,KLNK,5678.174707522682,18,0.3333333333333333
"BWK ","BWK ",7717.026014732523,18,0.3333333333333333
"HNS ","HNS ",138.27210331779102,18,0.3333333333333333
"STD ","STD ",930.9739852674331,18,0.0
"ADR ","ADR ",4163.086181173974,18,0.0
"BHT ","BHT ",1.0,18,0.0
DING,DING,161.91381882602937,18,0.0
"SSA ","SSA ",9230.276030338468,18,0.16666666666666666
"KNL ","KNL ",92.07758350423153,18,0.6666666666666666
"RMN ","RMN ",0.0,18,1.0
FGSB,FGSB,2976.340987468364,18,0.0
BSPN,BSPN,1.8333333333333333,18,0.0
KRLI,KRLI,0.0,18,1.0
GANL,GANL,0.0,18,1.0
NNGL,NNGL,2162.0,18,0.0
MTPR,MTPR,1.0,18,0.0
AADR,AADR,0.0,18,0.0
"BTG ","BTG ",1231.1231042949282,6,0.5
"RBK ","RBK ",241.0137330279788,6,0.0
"KEG ","KEG ",1.3333333333333333,6,0.0
"AFR ","AFR ",2055.3964537060856,6,0.5
SMBL,SMBL,0.8333333333333333,6,0.6666666666666666
"NSU ","NSU ",0.0,6,1.0
"BPZ ","BPZ ",17397.39971815519,6,0.0
RKSH,RKSH,0.0,6,1.0
"VRH ","VRH ",0.0,6,1.0
GHGL,GHGL,0.0,18,1.0
"QSR ","QSR ",0.0,6,1.0
"PRI ","PRI ",0.75,6,0.0
"IKK ","IKK ",3.5742360390451946,6,0.0
MOTC,MOTC,0.0,6,1.0
"GZN ","GZN ",0.0,6,1.0
"MUD ","MUD ",4957.171808324754,6,0.5
"TRS ","TRS ",3.0,7,0.0
KKHT,KKHT,2160.0,7,0.0
"SAA ","SAA ",0.0,19,1.0
BANE,BANE,12786.386774073322,13,0.3
"BLT ","BLT ",1529.0184584676676,13,0.3333333333333333
"BUT ","BUT ",1560.478704984502,13,0.4
"UTL ","UTL ",1.3333333333333333,13,0.3333333333333333
"BME ","BME ",13.872857548816624,13,0.3333333333333333
"KIP ","KIP ",2739.9630767950503,13,0.0
"BWL ","BWL ",5843.945013873263,13,0.3333333333333333
"HSI ","HSI ",106.21301388892333,13,0.3333333333333333
"BU  ","BU  ",1074.6348922533095,13,0.5
"POK ","POK ",0.0,13,1.0
"SKF ","SKF ",0.0,6,1.0
"RMB ","RMB ",0.0,13,1.0
"TLC ","TLC ",0.0,13,1.0
SUJH,SUJH,2944.7889143754473,13,0.3333333333333333
"LAU ","LAU ",6760.8856072098,13,0.0
"DIA ","DIA ",11003.342928148895,13,0.3333333333333333
CTKT,CTKT,3.2,13,0.6666666666666666
"SOS ","SOS ",4456.933773473101,17,0.3333333333333333
"KLL ","KLL ",14639.287136285568,17,0.2
"BJR ","BJR ",1403.9200684527486,19,0.3333333333333333
"BLU ","BLU ",1.202380952380952,19,0.0
"KLJ ","KLJ ",0.0,19,1.0
LHLL,LHLL,0.0,18,1.0
KHRK,KHRK,1318.5224782544472,18,0.0
BMLL,BMLL,1.0,18,0.0
BNWC,BNWC,3006.4775217456204,18,0.0
"BRW ","BRW ",12972.0,18,0.0
"MKS ","MKS ",8650.0,18,0.0
"LKW ","LKW ",4326.0,18,0.0
"FKA ","FKA ",0.0,18,0.0
"SID ","SID ",5096.44988164794,17,0.4666666666666667
STSN,STSN,0.0,13,1.0
BTIC,BTIC,0.0,18,1.0
"SGF ","SGF ",4319.925360836326,13,0.3333333333333333
"MBY ","MBY ",19986.00149217744,13,0.23809523809523808
DABN,DABN,2273.027882008242,13,0.5
SGRA,SGRA,571.9573145650227,13,0.3333333333333333
MNSR,MNSR,2.8166666666666664,13,0.6666666666666666
"HMH ","HMH ",26466.49663011603,13,0.14285714285714285
"PGK ","PGK ",9288.661640258084,13,0.3
"MHJ ","MHJ ",24785.46348249998,13,0.2
DHRR,DHRR,7509.8426668024595,13,0.3
"MBF ","MBF ",0.0,13,0.0
"HDK ","HDK ",0.0,19,1.0
SANR,SANR,222.12986969762002,19,0.6666666666666666
"KHM ","KHM ",0.0,19,1.0
"GKC ","GKC ",6528.524394918035,19,0.4666666666666667
SRNT,SRNT,2814.9723881080718,19,0.3333333333333333
"SDT ","SDT ",47.29609155006644,19,0.6666666666666666
"KER ","KER ",0.0,19,1.0
"JTB ","JTB ",0.5833333333333333,19,0.6666666666666666
"MHH ","MHH ",151.56088676094743,19,0.6666666666666666
GTNR,GTNR,0.0,19,1.0
"LC  ","LC  ",47006.2757541494,19,0.21428571428571427
SIPR,SIPR,0.0,19,1.0
KTRR,KTRR,67.49811742842309,2,0.0
PTRE,PTRE,4.5,2,0.0
"GTM ","GTM ",13461.70548979392,2,0.0
"HAR ","HAR ",1400.185947753635,2,0.0
"BSZ ","BSZ ",4.833333333333333,2,0.0
"RGU ","RGU ",2947.314052246769,2,0.16666666666666666
"ICL ","ICL ",0.0,2,1.0
"SWC ","SWC ",0.0,2,1.0
"MDB ","MDB ",3.5,13,0.0
"AMS ","AMS ",0.0,19,1.0
"TIM ","TIM ",2481.354597499067,11,0.3333333333333333
SGBJ,SGBJ,0.0,1,1.0
BRUD,BRUD,0.0,1,1.0
"KSX ","KSX ",92.23316987747127,22,0.6
"BC  ","BC  ",8942.933103052312,23,0.0
"IZN ","IZN ",932.2231775128226,23,0.0
"BPR ","BPR ",6694.190983446704,23,0.0
"BHI ","BHI ",1854.8698276788093,23,0.0
"KHH ","KHH ",179.1119252403504,23,0.0
"PBW ","PBW ",2682.0420975615393,23,0.0
"PEP ","PEP ",19.79806254661519,7,0.6666666666666666
"PPC ","PPC ",0.0,7,1.0
"KMJ ","KMJ ",0.0,19,1.0
"CHR ","CHR ",0.0,7,1.0
"RTP ","RTP ",0.0,7,1.0
"DHE ","DHE ",1643.963041913126,19,0.6666666666666666
"MFJ ","MFJ ",18.269191919191922,19,0.6666666666666666
"CBN ","CBN ",1044.982789610665,7,0.5
KMDR,KMDR,0.0,7,1.0
"NDJ ","NDJ ",0.0,7,1.0
"CHD ","CHD ",6133.665888213787,14,0.2857142857142857
"MND ","MND ",0.0,19,1.0
"KCT ","KCT ",777.3541940348506,19,0.0
"MJL ","MJL ",0.0,7,1.0
"BRU ","BRU ",0.0,7,1.0
"KZA ","KZA ",0.0,7,1.0
"GH  ","GH  ",0.0,7,1.0
"TSF ","TSF ",786.5291558589448,19,0.0
"MMB ","MMB ",41.67142857142857,19,0.0
"BVN ","BVN ",3579.142272712489,19,0.0
"SPC ","SPC ",506.2609063391681,6,0.0
"PBE ","PBE ",33411.135560091505,23,0.16666666666666666
"PP  ","PP  ",19109.508230348154,23,0.0
"MLN ","MLN ",15083.106273212943,23,0.16666666666666666
"GK  ","GK  ",132.42203730542482,23,0.3333333333333333
"LMP ","LMP ",4078.7817606131994,23,0.3333333333333333
"STP ","STP ",18822.385018981404,23,0.3333333333333333
"DAL ","DAL ",31223.203788393326,19,0.2857142857142857
"ASH ","ASH ",288.3290686031891,19,0.6666666666666666
"MJZ ","MJZ ",826.1542074953454,19,0.5
KHMA,KHMA,2263.7523117688324,23,0.3333333333333333
"CKK ","CKK ",8.592857142857142,23,0.3333333333333333
BNSA,BNSA,4090.531760613199,23,0.3333333333333333
"TPU ","TPU ",141.59822778161495,23,0.3333333333333333
"PDR ","PDR ",24501.989359536925,23,0.0
"BRK ","BRK ",20189.21158175909,23,0.0
"RS  ","RS  ",15876.433803981301,23,0.0
"NNP ","NNP ",11564.687772235273,23,0.0
"MIN ","MIN ",7256.402057949584,23,0.0
"BIC ","BIC ",2958.3068198543547,23,0.0
"TQN ","TQN ",38.904599975188205,23,0.0
"BXM ","BXM ",1419.6453991684505,23,0.0
"PLK ","PLK ",5731.010640463115,23,0.0
"BIK ","BIK ",10043.788418240858,23,0.0
"BRY ","BRY ",0.0,23,0.0
"PSR ","PSR ",0.0,7,1.0
"SKJ ","SKJ ",4093.6947824582103,7,0.6
NNGE,NNGE,6483.833333333333,8,0.3333333333333333
"BXP ","BXP ",0.0,8,1.0
"KXL ","KXL ",0.0,8,1.0
"NCH ","NCH ",0.0,8,1.0
"LXA ","LXA ",0.0,8,1.0
"TSK ","TSK ",17292.0,8,0.0
"MJN ","MJN ",12972.0,8,0.0
"DBY ","DBY ",8650.0,8,0.0
"MRG ","MRG ",4326.0,8,0.0
LEDO,LEDO,0.0,8,0.0
GLGT,GLGT,15108.625,8,0.0
NMGY,NMGY,10791.625,8,0.0
KUTI,KUTI,6474.625,8,0.0
BLPR,BLPR,2158.125,8,0.0
RNGG,RNGG,10.5,8,0.0
BBGN,BBGN,2179.375,8,0.0
BLMR,BLMR,6496.375,8,0.0
"RWH ","RWH ",10813.375,8,0.0
"CMA ","CMA ",0.0,8,1.0
SRTN,SRTN,0.0,8,1.0
"GVR ","GVR ",0.0,8,1.0
"TNL ","TNL ",6473.5,8,0.3333333333333333
"ULG ","ULG ",2162.0,8,0.0
MJBT,MJBT,1.5,8,0.0
"NMM ","NMM ",2165.0,8,0.0
RPAN,RPAN,41037.0,8,0.0
DKGN,DKGN,0.0,8,0.0
DKJR,DKJR,8.0,8,0.0
"VNE ","VNE ",4322.0,8,0.0
"GPZ ","GPZ ",1.0,8,0.0
"TBH ","TBH ",3.0,8,0.0
"HMY ","HMY ",12972.0,8,0.16666666666666666
GMTO,GMTO,0.0,8,1.0
NHLN,NHLN,0.0,8,1.0
BDAG,BDAG,0.0,8,1.0
KAMG,KAMG,0.0,8,1.0
"CLD ","CLD ",0.0,8,1.0
"MVI ","MVI ",80.97775468800768,17,0.0
"KKA ","KKA ",0.0,8,1.0
"POT ","POT ",1864.7039248234346,8,0.0
"TBR ","TBR ",4.544444444444445,8,0.0
"TKG ","TKG ",10401.46590469375,8,0.0
GAGA,GAGA,3611.7726072952596,8,0.0
"ADQ ","ADQ ",3.2333333333333334,8,0.0
"NAK ","NAK ",715.4607260381164,8,0.0
BORA,BORA,5036.227392704881,8,0.0
"BZN ","BZN ",0.875,22,0.6666666666666666
"BSI ","BSI ",11.25,8,0.0
"TPK ","TPK ",3271.5398742042566,8,0.0
"SPX ","SPX ",7587.539874204181,8,0.0
"JPZ ","JPZ ",0.0,8,1.0
"SCE ","SCE ",17292.0,8,0.0
NGAN,NGAN,12972.0,8,0.0
AONI,AONI,8650.0,8,0.0
"JKB ","JKB ",4326.0,8,0.0
SHTT,SHTT,0.0,8,0.0
"KOK ","KOK ",0.0,4,1.0
MKPR,MKPR,39291.390057861194,8,0.0
"KSP ","KSP ",88557.27028208133,8,0.3333333333333333
TLWA,TLWA,1244.6214155224866,7,0.5
DMGN,DMGN,0.0,8,1.0
"SQQ ","SQQ ",0.0,3,1.0
"SBE ","SBE ",209.08910433178502,8,0.0
"PBL ","PBL ",669.1418191812962,8,0.0
TIHU,TIHU,0.5,8,0.0
"AVN ","AVN ",0.0,4,1.0
"BID ","BID ",0.75,11,0.6666666666666666
RMGM,RMGM,5384.258116883115,11,0.5
"CPT ","CPT ",2161.333333333333,11,0.5
"MAD ","MAD ",2166.95,11,0.4
PANP,PANP,2900.272422326842,11,0.5
RECH,RECH,1.3333333333333333,16,0.6666666666666666
SRUR,SRUR,6485.166666666666,16,0.3333333333333333
"CJL ","CJL ",0.0,18,1.0
"QRP ","QRP ",1.8333333333333333,18,0.6666666666666666
"BZO ","BZO ",0.0,18,1.0
"EKM ","EKM ",5.613081363081365,4,0.6666666666666666
CTND,CTND,0.0,9,1.0
"KAL ","KAL ",0.0,9,1.0
"MMM ","MMM ",2162.5,9,0.6666666666666666
"PBM ","PBM ",0.0,9,1.0
"PML ","PML ",0.0,9,1.0
SDNR,SDNR,25926.0,9,0.0
"SVV ","SVV ",21610.0,9,0.0
"NZT ","NZT ",17292.0,9,0.0
"KZB ","KZB ",12972.0,9,0.0
"ANY ","ANY ",8650.0,9,0.0
"KZY ","KZY ",4326.0,9,0.0
"TCN ","TCN ",0.0,9,0.0
"TLM ","TLM ",0.0,9,1.0
"CBU ","CBU ",593.1683534469623,9,0.0
"VI  ","VI  ",0.5,9,0.0
PNDM,PNDM,0.0,9,1.0
"KON ","KON ",0.0,9,1.0
"NNN ","NNN ",0.0,9,1.0
"AAY ","AAY ",127.08277000364878,9,0.6666666666666666
VRLR,VRLR,0.0,9,1.0
"ERL ","ERL ",1597.3196913756865,9,0.5
"KZT ","KZT ",12721.222127459296,9,0.2857142857142857
"NYY ","NYY ",4496.299474294491,9,0.4
"CRY ","CRY ",4874.175956040442,10,0.42857142857142855
"KVU ","KVU ",1.3333333333333333,10,0.6666666666666666
"PVU ","PVU ",4226.794318987294,10,0.3333333333333333
"PNQ ","PNQ ",4326.0,10,0.5
"GUV ","GUV ",0.0,10,0.0
"PEM ","PEM ",0.0,9,1.0
KKPM,KKPM,0.0,9,1.0
TPTN,TPTN,0.0,9,1.0
"NMJ ","NMJ ",2151.0285714285715,9,0.6666666666666666
"MQ  ","MQ  ",0.0,9,1.0
"PRT ","PRT ",0.0,9,1.0
"VDL ","VDL ",0.0,9,1.0
"KTM ","KTM ",0.0,9,1.0
"ADT ","ADT ",1201.7421745873312,9,0.6666666666666666
VLNK,VLNK,0.0,9,0.0
"BAL ","BAL ",8.233333333333334,9,0.6666666666666666
"TP  ","TP  ",3981.2096763607556,10,0.16666666666666666
"KLT ","KLT ",6353.330881973478,10,0.16666666666666666
"PGR ","PGR ",1299.1019174835571,10,0.5
"KMD ","KMD ",0.0,10,1.0
"UKL ","UKL ",0.0,10,1.0
"IPL ","IPL ",0.0,10,1.0
"NG  ","NG  ",0.0,4,1.0
"MWM ","MWM ",426.3305061906056,11,0.6666666666666666
"S   ","S   ",5.333333333333333,11,0.6666666666666666
KMSI,KMSI,0.0,11,1.0
"CTA ","CTA ",15230.719282549178,11,0.21428571428571427
"TRB ","TRB ",0.0,9,1.0
"PLI ","PLI ",624.7736379154337,10,0.0
"JPM ","JPM ",87.68758965124532,10,0.0
"TPE ","TPE ",0.0,10,1.0
KLPM,KLPM,0.0,9,1.0
"TDN ","TDN ",0.0,9,1.0
"PCV ","PCV ",0.0,10,1.0
"KGD ","KGD ",0.0,9,1.0
DINR,DINR,1.0333333333333332,10,0.8333333333333334
PVRD,PVRD,118.33367912181598,10,0.6
"ETM ","ETM ",0.0,10,1.0
"CYN ","CYN ",0.0,10,1.0
"MYY ","MYY ",1.0,10,0.6666666666666666
MNTT,MNTT,0.0,10,1.0
STKT,STKT,0.0,10,1.0
"PUK ","PUK ",0.0,10,1.0
"TUA ","TUA ",0.0,20,1.0
"VLI ","VLI ",0.0,20,1.0
PYOL,PYOL,0.0,20,1.0
"PDD ","PDD ",2692.7307807887564,20,0.5
"KPQ ","KPQ ",0.3333333333333333,20,0.8333333333333334
"MQO ","MQO ",0.0,10,1.0
PGTN,PGTN,0.0,10,0.0
"TKQ ","TKQ ",0.0,20,1.0
"BFR ","BFR ",0.0,20,1.0
"KQK ","KQK ",2156.370238095238,20,0.6666666666666666
"KMQ ","KMQ ",2162.0,20,0.6666666666666666
"VPZ ","VPZ ",30240.0,10,0.0
"CQA ","CQA ",25926.0,10,0.0
"AAM ","AAM ",21610.0,10,0.0
"PKQ ","PKQ ",17292.0,10,0.0
MLTR,MLTR,12972.0,10,0.0
"TUV ","TUV ",8650.0,10,0.0
"VNB ","VNB ",4326.0,10,0.0
"NIL ","NIL ",0.0,10,0.0
RASP,RASP,411.6380316581895,10,0.0
NMKL,NMKL,458.2937569057214,10,0.3333333333333333
PASA,PASA,533.8562991409764,9,0.5
SKLR,SKLR,3014.0516568488792,20,0.0
SBHR,SBHR,1689.9542924143584,20,0.3333333333333333
KBPR,KBPR,6603.8684410106935,20,0.3333333333333333
BNTL,BNTL,10640.944732009386,20,0.0
"YDM ","YDM ",0.0,20,1.0
DAVM,DAVM,0.0,9,1.0
KZTW,KZTW,0.0,9,1.0
"PYD ","PYD ",0.0,9,1.0
"ZB  ","ZB  ",35810.846393236636,0,0.0
"SHV ","SHV ",78.65457471826521,11,0.1
"MYK ","MYK ",39.34333791838328,11,0.6666666666666666
"PCH ","PCH ",0.0,11,1.0
SVHE,SVHE,2345.3574173820825,11,0.3333333333333333
"KGX ","KGX ",0.0,11,1.0
"BNP ","BNP ",21.08776115408898,11,0.6666666666666666
"MRB ","MRB ",3614.4483033067413,11,0.38095238095238093
"JOA ","JOA ",1955.049829349424,0,0.5
"DRR ","DRR ",2790.4072399188935,0,0.3333333333333333
HLKT,HLKT,0.0,1,1.0
VAPM,VAPM,0.0,20,1.0
"MQU ","MQU ",511.334971868095,10,0.5
"ELM ","ELM ",0.0,20,1.0
"UAA ","UAA ",0.0,20,1.0
"ULL ","ULL ",0.0,20,1.0
"NPK ","NPK ",0.0,9,1.0
MPLM,MPLM,0.0,10,1.0
PLMD,PLMD,0.0,10,1.0
"KN  ","KN  ",0.0,20,1.0
"MMH ","MMH ",0.0,10,1.0
"APK ","APK ",318.3622559898098,9,0.0
"KBM ","KBM ",0.8333333333333333,3,0.0
"TIU ","TIU ",1173.5193661566166,3,0.0
"PDU ","PDU ",42.32354649496216,3,0.5
"AL  ","AL  ",2255.7484812132884,3,0.3333333333333333
"MED ","MED ",28128.23085393115,0,0.2857142857142857
"MXT ","MXT ",14268.13706286663,11,0.0
"FM  ","FM  ",7200.275574096636,11,0.2
BDVL,BDVL,1459.2160925700603,11,0.6666666666666666
"TMX ","TMX ",2508.509279988682,11,0.5
HBLN,HBLN,1819.324053344684,11,0.6666666666666666
SBBJ,SBBJ,8052.924772624364,11,0.3333333333333333
MUGR,MUGR,4324.0,4,0.0
BTPD,BTPD,2167.0,4,0.0
"TPY ","TPY ",4.0,4,0.0
"CMW ","CMW ",2161.0,4,0.0
GHPU,GHPU,6481.0,4,0.0
"PCZ ","PCZ ",0.0,4,1.0
"OEA ","OEA ",5791.019696362177,16,0.16666666666666666
RVKH,RVKH,371.6375756856556,16,0.6666666666666666
"AKE ","AKE ",83.26517603797902,0,0.0
"MZL ","MZL ",19.109523809523804,0,0.0
"BMO ","BMO ",21713.005819587368,0,0.21428571428571427
PDKN,PDKN,34.89126984126984,4,0.0
"NBR ","NBR ",1.3333333333333333,4,0.0
"RYP ","RYP ",0.0,4,1.0
"KI  ","KI  ",1159.5383303758485,4,0.5
"YP  ","YP  ",0.0,4,1.0
"BKL ","BKL ",0.0,4,1.0
"GLA ","GLA ",46.321959442671584,4,0.6666666666666666
"KCC ","KCC ",2169.563095238096,4,0.5
SRGT,SRGT,11494.456757202268,17,0.4
"BMH ","BMH ",5679.263007626098,11,0.3333333333333333
"NS  ","NS  ",10.156589999940383,4,0.6666666666666666
"PKO ","PKO ",3387.226370936869,4,0.3333333333333333
"VVM ","VVM ",7879.867711337061,4,0.23809523809523808
"KCD ","KCD ",3037.3124284882183,11,0.3333333333333333
"TLU ","TLU ",0.0,11,1.0
